OFFENDER_ID,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,BIRTH_DATE,SEX_CODE,NOMS_ID,ETHNICITY_CODE,ETHNICITY,CRO_NUMBER,PNC_NUMBER,WORKING_NAME,NATIONALITY,SECOND_NATIONALITY,SEXUAL_ORIENTATION
"1,014,253",,MALCOLM,,MUGGINS,,06/15/1964 00:00:00,M,A1950AA,,,,,Y,,,
"1,014,254",MR,HARRY,,HALLIBURT,,03/16/1954 00:00:00,M,A1951AA,,,,,Y,,,
"1,014,255",,TEST,,CR380,,07/12/1982 00:00:00,M,A1952AA,,,,,Y,,,
"1,014,257",,TOM,,ALEXANDER,,10/19/1988 00:00:00,M,A1954AA,O9,Other: Any other background,,02/153W,Y,,,
"1,014,258",,TIM,,ALEX,,03/11/1985 00:00:00,M,A1955AA,,,,,,,,
"1,014,259",,JOHN,,SMITH,,11/11/1950 00:00:00,M,A1956AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,GAY / LESBIAN
"1,014,260",,JOHN,,JONES,,10/22/1988 00:00:00,M,A1957AA,,,,,,,,
"1,014,261",,EDWARD,,TREVOR,,11/22/1988 00:00:00,M,A1958AA,,,,,Y,,,
"1,014,262",,TREVOR,,EDWARD,,11/12/1981 00:00:00,M,A1959AA,,,,,Y,,,
"1,014,263",,JON,,WALKER,,03/16/1965 00:00:00,M,A1960AA,,,,,Y,,,
"1,014,264",,HARRY,,WALKER,,03/26/1957 00:00:00,M,A1961AA,,,,,Y,,,
"1,014,266",,TOM,,BALL,,03/15/1945 00:00:00,M,A1963AA,B2,Black/Black British: African,,,Y,,,
"1,014,267",,DAVE,,EXERCISE1,,07/20/1973 00:00:00,M,A1964AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,617",,EDU6,,BO-OFFENDER,,08/11/1974 00:00:00,M,A8562AA,M3,Mixed: White and Asian,,,Y,,,
"1,010,618",,EDU7,,BO-OFFENDER,,04/03/1977 00:00:00,M,A8563AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,010,620",,EDU9,,BO-OFFENDER,,01/14/1976 00:00:00,M,A8565AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,621",,EDU10,,BO-OFFENDER,,04/17/1977 00:00:00,M,A8566AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,010,622",,EDU11,,BO-OFFENDER,,03/17/1972 00:00:00,M,A8567AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,623",,EDU12,,BO-OFFENDER,,05/12/1971 00:00:00,M,A8568AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,010,624",,EDU13,,BO-OFFENDER,,08/11/1975 00:00:00,M,A8569AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,625",,EDU14,,BO-OFFENDER,,05/16/1974 00:00:00,M,A8570AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,010,627",,EDU16,,BO-OFFENDER,,01/05/1975 00:00:00,M,A8572AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,010,647",,EDUTEST,,BO-OFFENDER,,06/05/1971 00:00:00,M,A8592AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,648",,PETER,,SELLARS,,05/21/1956 00:00:00,M,A8593AA,,,,,Y,IRISH,,
"1,010,649",,PETER,,SELLARS,,05/21/1956 00:00:00,M,A8594AA,,,,,Y,IRISH,,
"1,010,667",MR,SID,,HOOPER,,05/14/1964 00:00:00,M,A8612AA,W9,White: Any other background,,,Y,,,
"1,010,668",MR,SIDNEY,,HOOPER,,01/30/1975 00:00:00,M,A8613AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,669",MR,BRIAN,,WALKER,,08/27/1982 00:00:00,M,A8614AA,W9,White: Any other background,,,Y,,,
"1,010,670",,NOATTEND1,,BO-OFFENDER,,06/13/1971 00:00:00,M,A8615AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,671",MR,JIM,,MAITLAND,,04/13/1984 00:00:00,M,A8616AA,M1,Mixed: White and Black Caribbean,,,Y,CONGOLESE,,
"1,010,687",,NOATTEND2,,BO-OFFENDER,,11/12/1970 00:00:00,M,A8632AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,688",,NOATTEND3,,BO-OFFENDER,,01/02/1970 00:00:00,M,A8633AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,689",,NOATTEND4,,BO-OFFENDER,,06/22/1970 00:00:00,M,A8634AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,690",MR,DAVID,,WALKER,,03/18/1980 00:00:00,M,A8635AA,B1,Black/Black British: Caribbean,,,Y,,,
"1,010,691",,DARREN,,WALKER,,03/18/1980 00:00:00,M,A8635AA,B1,Black/Black British: Caribbean,,,,,,
"1,010,692",MISS,FAY,,WALTERS,,06/22/1988 00:00:00,F,A8636AA,NS,Prefer not to say,,,Y,IRISH,,
"1,010,695",,CAR WILLY,,BO X,,05/01/1982 00:00:00,M,A8639AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,707",,ACT0002_1_OLD,,BO-OFFENDER,,01/01/1970 00:00:00,M,A8652AA,W2,White : Irish,,,Y,,,
"1,010,708",,ACT0002_1,,BO-OFFENDER,,02/01/1970 00:00:00,M,A8653AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,709",,ONEMAN,,BO-OFFENDER,,01/01/1978 00:00:00,M,A8654AA,,,,,Y,IRISH,,
"1,010,727",,ONEOM,,BO-OFFENDER,,01/01/1976 00:00:00,M,A8672AA,W2,White : Irish,,,Y,IRISH,,
"1,010,768",,TIER03,,BO-OFFENDER,,01/01/1978 00:00:00,M,A8713AA,W2,White : Irish,,,Y,IRISH,,
"1,010,787",MISS,JONES,,GERALDINE,,05/12/1970 00:00:00,F,A8732AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,010,788",,JONES,,JERRY,,05/12/1972 00:00:00,F,A8732AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,010,789",MISS,GERALDINE,,JONES,,05/12/1970 00:00:00,F,A8733AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,07/551E,Y,IRISH,,
"1,010,790",,JERRY,,JONES,,05/12/1972 00:00:00,F,A8733AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,07/551E,,,,
"1,010,807",MR,GILLIAN,,PETERSON,,01/11/1969 00:00:00,F,A8752AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,014,572",,CALCEX10,,CALCEX10,,01/01/1975 00:00:00,M,A2247AA,,,,,Y,,,
"1,014,573",,CALCEX10_1,,CALCEX10_1,,01/01/1975 00:00:00,M,A2248AA,,,,,Y,,,
"1,014,574",,CALCEX14_1,,CALCEX14_1,,01/01/1975 00:00:00,M,A2249AA,,,,,Y,,,
"1,014,575",MR,CALCEX14X,,CALCEX14X,SR,12/12/1965 00:00:00,M,A2250AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,576",,CALCEX14_2,,CALCEX14_2,,01/01/1975 00:00:00,M,A2251AA,,,,,Y,,,
"1,014,577",,DAVE,,GEOFRIES,,06/26/1972 00:00:00,M,A2252AA,,,,,Y,,,
"1,014,578",,CALCEX13,,CALCEX13,,01/01/1975 00:00:00,M,A2253AA,,,,,Y,,,
"1,015,495",MR,JACKO,,RABBIT,,01/13/1980 00:00:00,M,A1925AA,,,,,,,,
"1,014,580",,CALCEX16,,CALCEX16,,01/01/1975 00:00:00,M,A2255AA,,,,,Y,,,
"1,014,581",MR,CALSEX31X,,CALSEX31X,SR,10/14/1967 00:00:00,M,A2256AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,014,582",,CALCEX31,,CALCEX31,,12/14/1967 00:00:00,M,A2257AA,,,,,Y,,,
"1,014,583",,CALCEX19,,CALCEX19,,01/01/1975 00:00:00,M,A2258AA,,,,,Y,,,
"1,014,584",MISS,CALCEX36,,CALCEX36,JR,06/10/1985 00:00:00,F,A2259AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,585",,CALCEX20,,CALCEX20,,01/01/1975 00:00:00,M,A2260AA,,,,,Y,,,
"1,015,493",,QTP200308142141,,QTP200308142141,,01/01/1975 00:00:00,M,A3095AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,587",,CALCEX24,,CALCEX24,,01/01/1975 00:00:00,M,A2262AA,,,,,Y,,,
"1,014,588",MRS,CALSEX50,,CALCEX50,SR,12/24/1971 00:00:00,F,A2263AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,589",,CALCEX26,,CALCEX26,,01/01/1975 00:00:00,M,A2264AA,,,,,Y,,,
"1,014,590",,CALCEX27,,CALCEX27,,01/01/1975 00:00:00,M,A2265AA,,,,,Y,,,
"1,029,487",,GNAME1,,01_DTO_1991_SINGLE_TERM_EIGHT_MONTH,,03/05/1991 00:00:00,M,A0174AC,,,,,,,,
"1,014,592",MR,CALCEX50_1,,CALCEX50_1,JR,08/31/1967 00:00:00,M,A2267AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,594",,BRER,WHITE,FOX,,06/15/1978 00:00:00,M,A2269AA,,,,,Y,,,
"1,015,501",MR,CLAY,,OFFENDER4F05,,01/01/1979 00:00:00,M,A3101AA,,,,,Y,,,
"1,014,596",MR,NIGEL,,TASKER,,05/01/1975 00:00:00,M,A2271AA,,,,,Y,IRISH,,
"1,014,597",,FRED,,BRANSON,,06/15/1950 00:00:00,M,A1851AA,,,,,Y,,,
"1,014,598",MR,PETER,,OSTRICH,,10/06/1970 00:00:00,M,A2272AA,,,,,,,,
"1,014,599",MR,ALF,,FEATHER,,10/06/1973 00:00:00,M,A2272AA,,,,,,,,
"1,014,600",,PORTO,,PORTUAL,,04/11/1981 00:00:00,M,A6543AA,,,,,,,,
"1,014,601",,PORTO,,PORTUGAL,,04/11/1981 00:00:00,M,A6543AA,,,,,Y,BRITISH,,REFUSED
"1,014,602",,TESTT1,,TESTT1,,01/01/1975 00:00:00,M,A2273AA,,,,,Y,,,
"1,014,603",,CALCEX38,SHARP TEETH,CALCEX41,,12/23/1950 00:00:00,M,A1910AA,,,,,,,,
"1,012,832",,BARRY,,QUAINTON,,06/17/1952 00:00:00,M,A0562AA,,,,,Y,,,
"1,012,847",,LEE,,ADAMS,,12/10/1980 00:00:00,M,A0581AA,,,,,Y,,,
"1,012,848",,RUSTY,,BO-LT,,06/20/1981 00:00:00,M,A0582AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,057,727",,JAMES,,PETER,,02/12/1979 00:00:00,M,A3267AG,,,,,Y,,,
"1,057,747",MR,ONE,,SMBTEST,,05/01/1977 00:00:00,M,A3268AG,,,,,Y,,,
"1,057,748",MR,TWO,,SMBTEST,,05/01/1978 00:00:00,M,A3269AG,,,,,Y,,,
"1,057,767",MR,TOM,,GUBBINS,,05/01/1977 00:00:00,M,A3271AG,,,,,Y,,,
"1,012,947",,TESTONE,,DPPLICENCE,,01/01/1945 00:00:00,M,A0681AA,,,,,Y,IRISH,,
"1,012,967",,TEST,,BO-SEN5034,,01/01/1956 00:00:00,M,A0701AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,012,968",,BRENDA,,BARBER,,06/16/1971 00:00:00,F,A0702AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,REFUSED,,
"1,012,969",,MARY,,WALKER,,03/12/1981 00:00:00,F,A0703AA,M1,Mixed: White and Black Caribbean,,,Y,BRITISH,,
"1,012,970",,GILLIAN,,MARTIN,,03/13/1984 00:00:00,F,A0704AA,W9,White: Any other background,,,Y,BRITISH,,
"1,012,971",,ANDREA,,BLATT,,02/18/1988 00:00:00,F,A0705AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,012,972",,TEST2,,BO-SEN5034,,01/01/1956 00:00:00,M,A0706AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,008",MR,JUAN,PABLO,BO-ANGEL,,03/15/1978 00:00:00,M,A0741AA,O9,Other: Any other background,,,Y,IRISH,,
"1,013,027",,JAMES,,HIGHBURY,,07/10/1978 00:00:00,M,A0761AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,028",,JOHN,,ISLINGTON,,12/11/1980 00:00:00,M,A0762AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,051",,LASER-GUIDED,,BO-MB,,07/13/1973 00:00:00,M,A0785AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,052",,LASER-GUIDED,,BO-MB,,04/05/1974 00:00:00,M,A0786AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,053",,CHEMICAL,,BO-MB,,04/12/1958 00:00:00,M,A0787AA,W2,White : Irish,,,Y,IRISH,,
"1,013,054",,UNDETONATED,,BO-MB,,04/12/1967 00:00:00,M,A0788AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,013,067",,ALT,,COMMUNITYORDER,,10/15/1985 00:00:00,M,A0801AA,,,,,Y,,,
"1,013,068",,ALT,,CUSTODY,,10/15/1985 00:00:00,F,A0802AA,,,,,Y,,,
"1,013,087",,ALT,,COMMUNITY-ORDER,,08/10/1985 00:00:00,F,A0821AA,,,,,Y,,,
"1,013,107",,SOAP,,BO-MB,,05/11/1968 00:00:00,M,A0841AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,127",,INMATE,,BO-MULTI,,02/01/1972 00:00:00,M,A0861AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,013,147",,HEADERTEST,,BREACH,,01/01/1950 00:00:00,M,A0881AA,W2,White : Irish,,,Y,,,
"1,013,207",,WAYNE,,BO-REHOLE,,06/05/1986 00:00:00,M,A0921AA,W9,White: Any other background,,,Y,,,
"1,013,208",,HARRY,,MARVIN,,06/16/1985 00:00:00,M,A0922AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,07/225531,Y,IRISH,,
"1,013,233",,LICENCE,,DPP,,01/01/1945 00:00:00,F,A0947AA,,,,,Y,IRISH,,
"1,057,807",,17779,,NIGEL,,01/01/1970 00:00:00,M,A3273AG,,,,,Y,,,
"1,013,272",MR,OUTALLNITE,,BO-ROR,,07/30/1964 00:00:00,M,A0986AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,268",,MIKE,,EXERCISE1,,05/16/1971 00:00:00,M,A1965AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,269",,JAKE,,EXERCISE2,,02/16/1965 00:00:00,M,A1966AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,270",MR,CALC1,,CALC1,,06/15/1968 00:00:00,M,A1967AA,,,,,Y,,,
"1,014,277",,CALC2B,,CALC2B,,03/02/1974 00:00:00,M,A1974AA,,,,,,,,
"1,014,279",,CALC3B,,CALC3B,,02/16/1963 00:00:00,M,A1976AA,,,,,Y,,,
"1,014,280",,CALC3C,,CALC3C,,10/10/1962 00:00:00,M,A1977AA,,,,,,,,
"1,014,287",,CALCEX04,,CALCEX04,,05/26/1985 00:00:00,M,A1979AA,,,,,Y,,,
"1,014,294",,CALC5,,CALC5,,06/02/1967 00:00:00,M,A1981AA,,,,,,,,
"1,014,295",,CALCEX05,,CALCEX05,,06/02/1967 00:00:00,M,A1981AA,,,,,Y,,,
"1,014,296",,CALC6A,,CALC6A,,05/18/1967 00:00:00,M,A1982AA,,,,,,,,
"1,014,298",,CALC7A,,CALC7A,,04/10/1986 00:00:00,M,A1983AA,,,,,,,,
"1,014,300",,CALCEX07,,CALCEX07,,04/10/1986 00:00:00,M,A1983AA,,,,,Y,,,
"1,014,301",,CALC9,,CALC9,,06/06/1974 00:00:00,M,A1985AA,,,,,,,,
"1,014,305",,CALC10,,CALC10,,02/15/1974 00:00:00,M,A1988AA,,,,,Y,,,
"1,014,306",MR,DAVE,,CALCEX18,,04/01/1979 00:00:00,M,A1989AA,,,,,Y,,,
"1,014,313",,CALC12,,CALC12,,05/28/1965 00:00:00,M,A1995AA,,,,,,,,
"1,014,315",,CALC13,,CALC13,,09/06/1982 00:00:00,M,A1996AA,,,,,,,,
"1,014,317",,CALC14,,CALC14,,02/15/1960 00:00:00,M,A1997AA,,,,,,,,
"1,014,333",,CALC14,,CALC14,,06/15/1984 00:00:00,M,A2015AA,,,,,,,,
"1,014,334",,CALC15,,CALC15,,02/15/1980 00:00:00,M,A2016AA,,,,,,,,
"1,014,335",MR,GLEN,,CALCEX16,,07/12/1981 00:00:00,M,A2017AA,,,,1986/0308252P,Y,,,
"1,014,336",,CALCEX15,,CALCEX15,,02/15/1980 00:00:00,M,A2016AA,,,,,Y,,,
"1,014,337",,CALCEX14,,CALCEX14,,02/15/1960 00:00:00,M,A1997AA,,,,,Y,,,
"1,014,353",MR,DONNY,,CALCEX24,,07/01/1979 00:00:00,M,A2035AA,,,,,Y,,,
"1,014,378",,CALCEX48,,CALCEX48,,03/17/1963 00:00:00,M,A2059AA,,,,,Y,,,
"1,014,382",,CALCEX53,,CALCEX53,,09/15/1974 00:00:00,M,A2063AA,,,,,Y,,,
"1,014,383",,CALCEX54,,CALCEX54,,10/15/1958 00:00:00,M,A2064AA,,,,,Y,,,
"1,014,384",,CALCEX55,,CALCEX55,,08/19/1942 00:00:00,M,A2065AA,,,,,Y,,,
"1,014,385",,CALCEX56,,CALCEX56,,02/15/1970 00:00:00,M,A2066AA,,,,,Y,,,
"1,014,386",,CALCEX57,,CALCEX57,,01/01/1966 00:00:00,M,A2067AA,,,,,Y,,,
"1,014,392",,BART,,SIMPSON,,01/01/1980 00:00:00,M,A2072AA,,,,,Y,IRISH,,
"1,014,415",,TEST02,,TEST02,,01/01/1970 00:00:00,M,A2095AA,,,,,Y,,,
"1,014,436",,JAMES,,BOND,,12/28/1975 00:00:00,M,A2116AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,456",,AUTHOR,,AUTHOR,,12/28/1975 00:00:00,M,A2136AA,,,,,,,,
"1,014,458",MR,DEREK,,BALL,,03/01/1980 00:00:00,M,A2138AA,,,,,,,,
"1,010,828",,ACT0002_3,,BO-OFFENDER,,05/03/1980 00:00:00,F,A8773AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,829",,ACT0002_4,,BO-OFFENDER,,05/05/1960 00:00:00,M,A8774AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,010,830",,ACT0002_5,,BO-OFFENDER,,04/04/1980 00:00:00,F,A8775AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,010,831",,ACT0002_6,,BO-OFFENDER,,07/03/1985 00:00:00,M,A8776AA,M3,Mixed: White and Asian,,,Y,,,
"1,010,834",,GORDON,,BENNETT,,10/10/1970 00:00:00,M,A8779AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,835",,ACT0002_8,,BO-OFFENDER,,04/01/1989 00:00:00,M,A8780AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,010,836",,FRAN,,ROLINSON,,02/18/1970 00:00:00,F,A8781AA,,,,,Y,IRISH,,
"1,010,837",MR,GARY,,NEWTON,,05/26/1975 00:00:00,M,A8782AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,04/550H,Y,IRISH,,
"1,010,838",,IAN,,NEWTON,,04/23/1970 00:00:00,M,A8782AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,04/550H,,,,
"1,010,839",MR,FOREST,,GATE,,10/10/1968 00:00:00,M,A8783AA,B1,Black/Black British: Caribbean,,,Y,IRISH,,
"1,010,887",,TERMINATION,,LICENCE,,02/28/1979 00:00:00,F,A8832AA,,,,,Y,IRISH,,
"1,010,987",,AXL,WILLIAM,ROSE,,12/13/1973 00:00:00,M,A8912AA,W9,White: Any other background,,,Y,,,
"1,011,007",,REGINA-TEST,,BO-OFFENDER,,03/14/1969 00:00:00,M,A8932AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,011,008",,ACT0002_1,,BO-GYM,,01/01/1970 00:00:00,M,A8933AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,011,009",,ACT0002_2,,BO-GYM,,02/02/1975 00:00:00,M,A8934AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,011,010",,ACT0002_3,,BO-GYM,,03/03/1980 00:00:00,M,A8935AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,011,011",,ACT0002_4,,BO-GYM,,04/04/1985 00:00:00,F,A8936AA,M3,Mixed: White and Asian,,,Y,IRISH,,
"1,011,012",,ACT0002_5,,BO-GYM,,05/05/1975 00:00:00,M,A8937AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,011,067",,STIFF,,BO-ARD,,01/01/1928 00:00:00,M,A8992AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,011,087",MR,BED,,FORD,,01/01/1963 00:00:00,M,A9012AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,011,107",,TEST,,TD5315,,05/13/1975 00:00:00,M,A9032AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,011,147",,OWTAMYEAD,,BO-ARD,,01/01/1945 00:00:00,M,A9072AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,011,167",,TEST1,,5362 DEFECT,,04/14/1980 00:00:00,M,123123123,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,011,207",,OGRS9,,BO-OFFENDER,,05/14/1968 00:00:00,M,A9132AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,IRISH,,
"1,011,208",,OGRS10,,BO-OFFENDR,,04/14/1968 00:00:00,M,A9133AA,W2,White : Irish,,,Y,IRISH,,
"1,011,227",,JOE,,SNOOPY,,11/11/1971 00:00:00,M,A9152AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,011,293",,TEST,,SENTENCE 7,,01/01/1980 00:00:00,M,A9218AA,,,,,Y,IRISH,,
"1,011,307",,BETS,,LYNCH,,04/12/1980 00:00:00,F,A6647AA,,,,,,,,
"1,011,427",,JASON,,PULLIT,,05/12/1958 00:00:00,M,A9332AA,,,,,Y,,,
"1,011,627",,ADAM,,BENNETT,,06/01/1985 00:00:00,M,A4813AA,,,,,,,,
"1,011,647",,CYRIL,,CIRENCESTER,,04/04/1980 00:00:00,M,A9512AA,W9,White: Any other background,,,Y,IRISH,,
"1,011,687",,BROWN,,BOSTON,,12/06/1980 00:00:00,M,A9532AA,,,,,Y,,,
"1,011,927",,JIMMY,,JOHNSON,,12/12/1980 00:00:00,M,A9752AA,W9,White: Any other background,,,Y,,,
"1,011,947",,WALLY,,WOLVERHAMPTON,,04/04/1975 00:00:00,M,A9772AA,M1,Mixed: White and Black Caribbean,,,Y,IRISH,,
"1,011,948",,PREDIC,,RISK,,05/04/1983 00:00:00,F,A9773AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,,,
"1,014,606",,FOUR,,KIRK,,12/15/1976 00:00:00,M,A4832AA,,,,,Y,,,
"1,014,607",,CALCEX38,,CALCEX41,,12/23/1950 00:00:00,M,A1910AA,,,,,,,,
"1,014,608",,RICHARD,,DATA-NASH,,03/01/1956 00:00:00,M,A6980AA,,,,,,,,
"1,014,638",,QTP1,,QTP1,,01/01/1975 00:00:00,M,A2286AA,,,,,,,,
"1,014,610",,BILL,,WRIGHT,,07/08/1971 00:00:00,M,A2138AA,,,,,Y,CHINESE,,BISEXUAL
"1,014,611",,MICHAEL,,WALSH,,08/05/1977 00:00:00,M,A0982AA,,,,,Y,,,
"1,014,612",,ALBERT,,DENTON,,03/01/1979 00:00:00,M,A2235AA,,,,,Y,,,
"1,014,613",,ADAM,PAUL,JACKSON,,11/07/1979 00:00:00,M,A2274AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,Y,BRITISH,,BISEXUAL
"1,014,614",,PETER,THOMAS,JACKEL,,11/07/1979 00:00:00,M,A2274AA,W1,White: Eng./Welsh/Scot./N.Irish/British,,,,,,
"1,014,639",,QTP2,,QTP2,,01/01/1975 00:00:00,M,A2287AA,,,,,,,,
"1,014,616",,ONEOMOGRS3,,BO-OFFENDER,,01/01/1978 00:00:00,M,A1320AA,,,,,,,,
"1,014,617",,RUPERT,,DBGTEST,,12/12/1982 00:00:00,M,A1855AA,,,,1989/0054567Q,Y,,,
