NOMS_NUMBER,DATE_OF_BIRTH,GIVEN_NAME_1,GIVEN_NAME_2,GIVEN_NAME_3,SURNAME,SALUTATION,GENDER_CODE,PNC_ID,NATIONALITY_CODE,CRIMINAL_RECORDS_OFFICE_NUMBER,ESTABLISHMENT_CODE,NOMIS_OFFENDER_ID,ETHNICITY_CODE,WORKING_NAME
"A1528AE","1984/10/10","MAHENDRA","","","DHONI","","M","","","","","1057189","","N"
"A1529AE","1980/10/10","BEN","","","MORRIS","","M","","","","","1057207","","N"
"A1530AE","1980/01/01","TEST1","","","SOI","","M","","","","","1057227","","N"
"A1531AE","1967/03/12","JOE","","","SMITH","","M","","","","","1057247","","N"
"A1532AE","1967/05/03","JIM","","","SMITH","","M","","","","","1057248","","N"
"A1533AE","1975/09/21","ANTHONY","","","RAM RAHIM","","M","","","","","1057267","","N"
"A1534AE","1980/10/10","FAS","","","HUSSAIN","","M","","","","","1057288","","N"
"A1534AE","1980/10/10","FASI","","","HUSSAIN","","M","","","","","1057287","","N"
"A1535AE","1980/10/10","CHHRISSS","","","COOK","","M","","","","","1057291","","N"
"A1535AE","1980/10/10","CHRIS","","","COOK","","M","","","","","1057289","","N"
"A1535AE","1980/10/10","CHRIST","","","COOK","","M","","","","","1057292","","N"
"A1535AE","1980/10/10","CHRISTOPHER","","","COOK","","M","","","","","1057290","","N"
"A1538AE","1980/10/10","BEN","","","STOKES","","M","","","","","1057295","","N"
"A1538AE","1980/10/10","BENTEKE","","","STOKES","","M","","","","","1057296","","N"
"A1539AE","1980/10/10","CHRIS","","","WOAKES","","M","","","","","1057297","","N"
"A1539AE","1980/10/10","CHRIST","","","WOAKES","","M","","","","","1057298","","N"
"A1539AE","1981/10/10","CHRISTOPHER","","","WOAKES","","M","","","","","1057299","","N"
"A1540AE","1980/10/10","MOEEN","","","ALI","","M","","","","","1057307","","N"
"A1541AE","1983/10/10","M","","","ALI","","M","","","COR49WDD","LEI","1057328","","N"
"A1541AE","1982/10/10","MO","","","ALI","","M","","","CRO232WRW","LEI","1057311","","N"
"A1541AE","1980/10/10","MOEEN","","","ALI","","M","","","","LEI","1057310","A2","Y"
"A1542AE","1983/10/10","MAR","","","WOODS","","M","","","CRO23JREIWF","","1057347","","N"
"A1542AE","1983/10/10","MARK","","","WOODS","","M","","","","","1057329","","N"
"A1543AE","1980/10/10","BO","","","JOVI","","M","","","CRO8394R","","1057368","","N"
"A1543AE","1980/10/10","BON","","","JOVI","","M","","","","","1057367","","N"
"A1548AE","1980/10/10","TER","","","HUNT","","M","","","CRO22031","","1057374","","N"
"A1548AE","1980/10/10","TERRY","","","HUNT","","M","","","","","1057373","","N"
"A1551AE","1980/10/10","JER","","","HUNT","","M","","","","","1057378","","N"
"A1551AE","1980/10/10","JEREMY","","","HUNT","","M","","","","","1057377","","N"
"A1554AE","1980/10/10","MICHAEL","","","GOVE","","M","","","","","1057381","","N"
"A1554AE","1980/10/10","MIKE","","","GOVE","","M","","","","","1057382","","N"
"A1557AE","1980/10/10","MICHAEL","","","GOVE","","M","","","","","1057385","","N"
"A1557AE","1981/10/10","MIKE","","","GOVE","","M","","","CRO232JWE","","1057386","","N"
"A1560AE","1980/10/10","AJINKYA","","","RAHANE","","M","","","","","1057389","","N"
"A1560AE","1980/10/10","JINKS","","","RAHANE","","M","","","CRO232232M","","1057390","","N"
"A1561AE","1980/10/10","RICHARD","","","STUBBS","","M","","","","","1057407","","N"
"A1561AE","1980/10/10","RICHIE","","","STUBBS","","M","","","","","1057408","","N"
"A1562AE","1980/10/10","AL","","","GEORGE","","M","","","CRO5678","","1057447","","N"
"A1562AE","1980/10/10","ALAN","","","GEORGE","","M","","","","","1057427","","N"
"A1562AE","1980/10/10","ALIEN","","","GEORGE","","M","","","CRO1234","","1057448","","N"
"A1563AE","1970/10/10","HALL","","","JILLY","","M","","","CRO1234","LEI","1057467","","N"
"A1563AE","1970/10/10","HALL","","","JILL","","M","","","CRO3456","LEI","1057487","","Y"
"A1563AE","1970/10/10","HALL","","","JIL","","M","","","CRO12345","LEI","1057488","","N"
"A1564AE","1980/10/10","GERRY","","","PERU","","M","","","","","1057507","","N"
"A1566AE","1980/10/10","GERRY","","","PERU","","M","","","","","1057528","","N"
"A1567AE","1980/10/10","GERRY","","","WOODS","","M","","","","","1057547","","N"
"A1568AE","1980/10/10","GERRY","","","WOODS","","M","","","","","1057567","","N"
"A1570AE","1980/10/10","GERRY","","","GRANT","","M","","","","LEI","1057588","","Y"
"A1572AE","1980/10/10","JOE","","","GRANT","","M","","","","","1057608","","N"
"A1574AE","1980/10/10","JOE","","","GRANT","","M","","","","","1057610","","N"
"A1575AE","1980/10/10","BEN","","","GRANT","","M","","","","","1057627","","N"
"A1576AE","1980/10/10","BOR","","","GRANT","","M","","","CRO1234","","1057629","","N"
"A1576AE","1980/10/10","BORIS","","","GRANT","","M","","","","","1057628","","N"
"A1577AE","1980/10/10","RICH","","","GRANT","","M","","","CR01234","","1057648","","N"
"A1577AE","1980/10/10","RICK","","","GRANT","","M","","","","","1057647","","N"
"A1578AE","1980/10/10","SURYA","","","KADUBUR","","M","","","","","1057667","","N"
"A1578AE","1980/10/10","VAGGA","","","KADUBUR","","M","","","","","1057668","","N"
"A1579AE","1980/10/10","VINNY","","","PRABHU","","M","","","","","1057688","","N"
"A1579AE","1980/10/10","VINT","","","PRABHU","","M","","","","","1057687","","N"
"A1580AE","1980/10/10","VINAYAK","","","PRABHU","","M","","","","","1057707","","N"
"A1581AE","1980/10/10","SURESH","","","PRABHU","","M","","","","","1057727","","N"
"A1581AE","1980/10/10","SURESSS","","","PRABHU","","M","","","CRO1234","","1057728","","N"
"A1582AE","1980/10/10","JIM","","","SHERYL","","M","","","","","1057747","","N"
"A1582AE","1980/10/10","JIMMY","","","SHERYL","","M","","","CRO0123","","1057748","","N"
"A1585AE","1980/10/10","JIM","","","SHERYL","","M","","","","","1057769","","N"
"A1585AE","1980/10/10","JIMMY","","","SHERYL","","M","","","","","1057770","","N"
"A1586AE","1980/10/10","HEM","","","JOSHI","","M","","","","","1057772","","N"
"A1586AE","1980/10/10","HEMEL","","","JOSHI","","M","","","","","1057771","","N"
"A1587AE","1980/10/10","LIAM","","","CESI","","M","","","CRO1234","","1057787","","N"
"A1588AE","1980/10/10","LIAM","","","FOX","","M","","","CRO1234","","1057807","","N"
"A1590AE","1980/10/10","LI","","","NELSON","","M","","","CRO2345","","1057829","","N"
"A1590AE","1980/10/10","LIAM","","","NELSON","","M","","","CRO1234","","1057828","","N"
"A1591AE","1980/10/10","SHEKHAR","","","GANDHI","","M","","","","","1057830","","N"
"A1591AE","1980/10/10","SHREK","","","GANDHI","","M","","","CRO2876","","1057831","","N"
"A1594AE","1980/10/10","SHEKHAR","","","GANDHI","","M","","","","","1057849","","N"
"A1595AE","1980/10/10","PRITISH","","","NANDI","","M","","","CRO1234","","1057850","","N"
"A1596AE","1980/10/10","GOPAL","","","NANDI","","M","","","CRO1234","","1057851","","N"
"A1596AE","1980/10/10","GOPI","","","NANDI","","M","","","CRO0293","","1057852","","N"
"A1597AE","1980/10/10","JIG","","","NANDI","","M","","","CRO12345","","1057855","","N"
"A1597AE","1980/10/10","JIGNESH","","","NANDI","","M","","","CRO09234","","1057854","","N"
"A1597AE","1980/10/10","JIGS","","","NANDI","","M","","","CRO1234","","1057853","","N"
"A1598AE","1980/10/10","NANDKUMAR","","","PATEL","","M","","","CRO12343","","1057857","","N"
"A1598AE","1980/10/10","NANDU","","","PATEL","","M","","","","","1057856","","N"
"A1599AE","1980/10/10","MAN","","","PATIL","","M","","","","","1057869","","N"
"A1599AE","1980/10/10","MANOJ","","","PATIL","","M","","","CRO23231","","1057867","","N"
"A1599AE","1980/10/10","MANU","","","PATIL","","M","","","CRO232322","","1057868","","N"
"A1600AE","1982/10/10","NAG","","","PATIL","","M","","","CR02323134","","1057871","","N"
"A1600AE","1982/10/10","NAGESH","","","PATIL","","M","","","","","1057870","","N"
"A1601AE","1983/10/10","NAGESH","","","PATEL","","M","","","CRO0342323","","1057872","","N"
"A1601AE","1983/10/10","NAGU","","","PATEL","","M","","","","","1057873","","N"
"A1602AE","1980/10/10","ROGER","","","MOORE","","M","","","","","1057887","","N"
"A1603AE","1980/10/10","TOM","","","GRANT","","M","","","CRO1234","","1057907","","N"
"A1606AE","1980/10/10","JO","","","GRANT","","M","","","","LEI","1057912","","N"
"A1606AE","1980/10/10","JOHN","","","GRANT","","M","","","","LEI","1057910","","Y"
"A1606AE","1980/10/10","JOHNY","","","GRANT","","M","","","","LEI","1057911","","N"
"A1606AE","1980/10/10","JON","","","GRANT","","M","","","","LEI","1057914","","N"
"A1609AE","1980/10/10","JER","","","GRANT","","M","","","","","1057918","","N"
"A1609AE","1980/10/10","JEREMY","","","GRANT","","M","","","","","1057917","","N"
"A1609AE","1980/10/10","JERM","","","GRANT","","M","","","","","1057919","","N"
"A1610AE","1980/10/10","JER","","","FOSTER","","M","","","","","1057921","","N"
"A1610AE","1980/10/10","JEREMY","","","FOSTER","","M","","","","","1057920","","N"
"A1610AE","1980/10/10","JERM","","","FOSTER","","M","","","","","1057922","","N"
"A1611AE","1980/10/10","JER","","","MANDALIA","","M","","","","","1057924","","N"
"A1611AE","1980/10/10","JEREMY","","","MANDALIA","","M","","","","","1057923","","N"
"A1611AE","1980/10/10","JERM","","","MANDALIA","","M","","","","","1057925","","N"
"A1616AE","1980/10/10","ANDREW","","","GEORGE","","M","","","","","1057931","","N"
"A1616AE","1980/10/10","ANDY","","","GEORGE","","M","","","","","1057932","","N"
"A1617AE","1980/10/10","AND","","","GEORGE","","M","","","","","1057935","","N"
"A1617AE","1980/10/10","ANDREW","","","GEORGE","","M","","","","","1057933","","N"
"A1617AE","1980/10/10","ANDY","","","GEORGE","","M","","","","","1057934","","N"
"A1620AE","1980/10/10","CHHHRIS","","","GEORGE","","M","2004/3318086A","","CRO1234","","1057952","","N"
"A1620AE","1980/10/10","CHRIS","","","GEORGE","","M","","","","","1057949","","N"
"A1620AE","1980/10/10","CHRIST","","","GEORGE","","M","","","","","1057951","","N"
"A1620AE","1980/10/10","CHRISTOPHER","","","GEORGE","","M","","","","","1057950","","N"
"A1621AE","1980/10/10","CHHRIS","","","HERBERT","","M","2004/3318086A","","CRO34244","","1057956","","N"
"A1621AE","1980/10/10","CHRIS","","","HERBERT","","M","","","","","1057953","","N"
"A1621AE","1980/10/10","CHRIST","","","HERBERT","","M","","","","","1057954","","N"
"A1621AE","1980/10/10","CHRISTOPHER","","","HERBERT","","M","","","","","1057955","","N"
"A1624AE","1980/10/10","CHRIS","","","MCCABE","","M","","","","","1057959","","N"
"A1624AE","1980/10/10","CHRIST","","","MCCABE","","M","","","CRO349423","","1057960","","N"
"A1625AE","1980/10/10","CHRIS","","","BELLY","","M","","","","","1057961","","N"
"A1625AE","1980/10/10","CHRIST","","","BELLY","","M","","","CRO34343","","1057962","","N"
"A1626AE","1980/10/10","CHRIS","","","SMITH","","M","","","","","1057963","","N"
"A1626AE","1980/10/10","CHRIST","","","SMITH","","M","","","CEWRF983423","","1057964","","N"
"A1627AE","1980/10/10","CHRIS","","","SMITH","","M","","","","","1057965","","N"
"A1628AE","1980/10/10","JOHN","","","ENGLISH","","M","","","","","1057967","","N"
"A1628AE","1980/10/10","JOHNY","","","ENGLISH","","M","","","","","1057966","","N"
"A1630AE","1980/10/10","JO","","","ENGLISH","","M","","","","","1057970","","N"
"A1630AE","1980/10/10","JOHN","","","ENGLISH","","M","","","CRO2321","","1057971","","N"
"A1630AE","1980/10/10","JOHNY","","","ENGLISH","","M","","","","","1057969","","N"
"A1631AE","1980/10/10","JOHN","","","ENGLISH","","M","","","CRODSDAS","","1057973","","N"
"A1631AE","1980/10/10","JOHNY","","","ENGLISH","","M","","","","","1057972","","N"
"A1632AE","1980/10/10","ALAN","","","SMITH","","M","","","","","1057987","","N"
"A1632AE","1980/10/10","ALANA","","","SMITH","","M","","","","","1057988","","N"
"A1633AE","1980/10/10","JO","","","FRASER","","M","","","","","1058009","","N"
"A1633AE","1980/10/10","JOHN","","","FRASER","","M","","","","","1058007","","N"
"A1633AE","1980/10/10","JOHNY","","","FRASER","","M","","","","","1058008","","N"
"A1633AE","1980/10/10","JON","","","FRASER","","M","","","CRO234232","","1058010","","N"
"A1634AE","1980/10/10","CHRIS","","","FRASER","","M","","","","","1058027","","N"
"A1634AE","1980/10/10","CHRISTOPHER","","","FRASER","","M","","","","","1058028","","N"
"A1637AE","1980/10/10","CH","","","FRASER","DR","M","","","FSFERFESF","","1058050","","N"
"A1637AE","1980/10/10","CHRIS","","","FRASER","REV","M","","","","","1058049","","N"
"A1638AE","1980/10/10","CHRIS","","","JOVI","","M","","","","","1058051","","N"
"A1638AE","1980/10/10","CHRIST","","","JOVI","DR","M","","","","","1058052","","N"
"A1641AE","1980/10/10","CHRIS","","","JONES","","M","","","","","1058069","","N"
"A1641AE","1980/10/10","CHRIST","","","JONES","MR","M","","","","","1058070","","N"
"A1642AE","1983/10/10","CHRIS","","","JONES","DR","M","","","","","1058071","","N"
"A1642AE","1983/10/10","CHRISTOPHER","","","JONES","REV","M","","","","","1058072","","N"
"A1643AE","1980/10/10","PAUL","","","SCHOLES","","M","","","","LEI","1058087","","Y"
"A1643AE","1980/10/10","PAW","","","SCHOLES","MR","M","","","CRO3223","LEI","1058088","","N"
"A1644AE","1981/10/10","STEPHEN","","","TIKOLO","DR","M","","","CEFSESDDA","","1058108","","N"
"A1644AE","1980/10/10","STEVE","","","TIKOLO","MR","M","","","","","1058107","","N"
"A1649AE","1980/10/10","STEPHENS","","","MATT","REV","M","","","","","1058188","","N"
"A1649AE","1980/10/10","STEVE","","","MATT","MR","M","","","","","1058187","","N"
"A1650AE","1980/10/10","JO","","","MORRIS","","M","","","","","1058227","","N"
"A1651AE","1982/10/10","JO","","","MORRIS","MR","M","","","","","1058247","","N"
"A1651AE","1982/10/10","JOE","","","MORRIS","DR","M","","","CRO232313","","1058248","","N"
"A1652AE","1980/10/10","CHRIS","","","MORRIS","","M","","","","","1058267","","N"
"A1652AE","1980/10/10","CHRISTPHER","","","MORRIS","MR","M","","","","","1058287","","N"
"A1653AE","1980/10/10","CHRIS","","","MORRIS","","M","","","","","1058307","","N"
"A1653AE","1980/10/10","CHRISTPHER","","","MORRIS","MR","M","","","CRO2323","","1058308","","N"
"A1654AE","1981/10/10","CHRIS","","","MORRIS","","M","","","","","1058327","","N"
"A1654AE","1982/10/10","CHRIST","","","MORRIS","DAME","M","","","CRO12123","","1058347","","N"
"A1655AE","1980/10/10","CHRIS","","","MORRIS","","M","","","","","1058367","","N"
"A1655AE","1980/10/10","CHRIST","","","MORRIS","MR","M","","","CRO12232","","1058368","","N"
"A1656AE","1980/10/10","CHRIS","","","PATIL","","M","","","","","1058387","","N"
"A1657AE","1982/10/10","CHRIS","","","PATIL","DR","M","","","","","1058388","","N"
"A1657AE","1980/10/10","CHRIST","","","PATIL","MR","M","","","SFER22323","","1058389","","N"
"A1658AE","1982/10/10","JO","","","PATIL","MR","M","","","","","1058391","","N"
"A1658AE","1980/10/10","JOE","","","PATIL","","M","","","","","1058390","","N"
"A1659AE","1970/12/14","JON","","","SMITH","","NK","","","1111111","","1058407","","N"
"A1659AE","1970/11/15","JONY","","","SMITH","","NS","","","31312312343265464356","","1058408","","N"
"A1660AE","1980/10/10","TOM","","","GRANT","","M","","","CRO1234^CRO2345","","1058427","","N"
"A1660AE","1980/10/10","TOMMY","","","GRANT","","M","","","","","1058428","","N"
"A1661AE","1980/10/10","PAUL","","","GRANT","","M","","BRIT","","LEI","1058467","","Y"
"A1662AE","1980/10/10","IGOR","","","MOORE","","M","","ICE","","LEI","1058487","","Y"
"A1663AE","1970/10/12","TEST","","","ALIAS","","M","","","","","1058507","","N"
"A1663AE","1970/10/12","TEST","","","ALIAS1","","M","","","","","1058508","","N"
"A1663AE","1970/10/01","TEST","","","ALIAS2","","M","","","","","1058509","","N"
"A1664AE","1980/10/10","LIAM","","","FOX","","M","","CAMB","","LEI","1058527","","Y"
"A1665AE","1980/10/10","BOMAN","","","GRANT","","M","","","","LEI","1058547","","Y"
"A1668AE","1980/10/10","GERRY","","","GRANT","","M","","","","LEI","1058569","","Y"
"A1669AE","1980/10/10","JO","","","GRANT","","M","","","","LEI","1058587","","Y"
"A1670AE","1980/10/10","JAYANT","","","YADAV","","M","","","","BMI","1058607","","Y"
"A1673AE","1980/10/10","RAVI","","","JADEJA","","M","","","","LEI","1058629","","Y"
"A1674AE","1980/10/10","AMIT","","","MISHRA","","M","","","","LEI","1058647","","Y"
"A1675AE","1980/10/10","UMESH","","","YADAV","","M","","","","OUT","1058667","","Y"
"A1676AE","1980/10/10","VIR","","","SAHA","","M","","","","BMI","1058687","","Y"
"A1677AE","1980/10/10","BOMAN","","","IRANI","","M","","","CRO3333","LEI","1058707","","Y"
"A1677AE","1980/10/10","BOMANI","","","IRANI","","M","","","","LEI","1059887","","N"
"A1678AE","1980/10/10","ED","","","BALLS","","M","","","","OUT","1058708","","Y"
"A1679AE","1980/01/01","TEST1","","","ROOT","","M","","","","LEI","1058709","","N"
"A1679AE","1990/01/01","TEST2","","","ROOT","","NK","","","","LEI","1058710","","Y"
"A1679AE","1990/01/01","TEST3","","","ROOT","","M","","","","LEI","1058711","","N"
"A1679AE","1979/01/01","TEST4","","","ROOT","","M","","","","LEI","1058712","","N"
"A1680AE","1980/10/10","NARENDRA","","","PATEL","","M","","BRIT","","OUT","1058727","","Y"
"A1681AE","1980/10/10","RAHUL","","","GANDHI","","M","","BRIT","","BMI","1058728","","Y"
